#AAN	Ensemble	FR	PR	HHGB
1	0.692409	0.692409	0.282178	0.646205
2	0.768146	0.749291	0.55982	0.729685
3	0.78582	0.762136	0.638507	0.747384
4	0.796601	0.773635	0.668615	0.762068
5	0.800152	0.776849	0.679224	0.766964
6	0.800008	0.778116	0.684771	0.76831






