# Aminer	recommend	futurecitation
-0.4	1.451	1.604
-0.6	1.45	1.587
-0.8	1.444	1.585
-1	1.448	1.584
-1.2	1.449	1.584
-1.4	1.446	1.584
-1.6	1.448	1.582

