#MAG	Ensemble	FR	PR	HHGB
1	0.752706	0.631313	0.317009	0.708514
2	0.800095	0.72116	0.57635	0.76783
3	0.829699	0.775256	0.69586	0.808899
4	0.838797	0.793983	0.731346	0.823593
5	0.839601	0.797229	0.737839	0.825763
6	0.839748	0.797848	0.738814	0.826208



