#AAN	Ensemble	FR	PR	HHGB	WPR
1	0.711642	0.703589	0.348121	0.680277	0.693699
2	0.814963	0.79132	0.620297	0.779553	0.792069
3	0.848942	0.817103	0.700131	0.809726	0.816636
4	0.862192	0.825119	0.716441	0.820733	0.823443
5	0.866331	0.825092	0.721281	0.823183	0.822987
6	0.866205	0.825033	0.721211	0.823155	0.822959






