#Aminer	Ensemble	FR	PR	HHGB
1	0.795153	0.591741	0.220832	0.626859
2	0.826056	0.693361	0.502437	0.719816
3	0.845771	0.759007	0.645378	0.779339
4	0.854208	0.777497	0.678383	0.795474
5	0.854769	0.779287	0.681522	0.796978
6	0.854766	0.779309	0.681562	0.796993





