#MAG	recommend	futurecitation
-0.4	141.57	156.156
-0.6	143.692	155.502
-0.8	143.364	153.38
-1	144.41	153.957
-1.2	144.612	156.265
-1.4	142.304	156.5
-1.6	141.461	156.608

