|I1|	CFDP	CINDP	CFDP+CINDP
10	0.862513426	0.472610097	1
20	0.869047619	0.481601732	1
30	0.85531005	0.488952245	1
40	0.888026608	0.468957871	1
50	0.88691796	0.445676275	1
60	0.878821161	0.450851181	1
70	0.885515497	0.446552815	1
80	0.884604754	0.447622996	1
90	0.883435583	0.452760736	1


