noise%	CFD	CIND	CFD+CIND
1	0.152563242	0.263040072	0.288560555
2	0.155800122	0.248902229	0.279528653
3	0.185543173	0.25490865	0.308013039
4	0.200570288	0.254548047	0.319446821
5	0.190766848	0.253854738	0.309267315
6	0.168764931	0.253972166	0.286166622
7	0.186667535	0.253590387	0.306005145
8	0.180540479	0.254085014	0.299577215
9	0.176007941	0.254390654	0.29514101
