|I1|	CFD	CIND	CFD+CIND
10	0.125624792	0.250583139	0.251249583
20	0.126763693	0.250138873	0.251916454
30	0.128678656	0.249554102	0.252489596
40	0.128199409	0.248619863	0.251045558
50	0.128483492	0.248326805	0.250565193
60	0.128438315	0.248322773	0.250670891
70	0.127888249	0.248154231	0.250227233
80	0.12794331	0.24853532	0.250739315
90	0.176007941	0.254390654	0.29514101
